card_id,stage,language,reason,quality_band,overall,bank,type,level
card.vocab.practical_nurse.kaapin-ovi-auki-cupboard-door-open.b1d591,annotation_selection,,annotation_missing_overlays:fa,good,79,professional.practical_nurse.vocabulary,vocabulary_card,A1_A2
card.vocab.practical_nurse.lammin-lounas-lunch.cbf8d2,annotation_selection,,annotation_missing_overlays:fa,good,82,professional.practical_nurse.vocabulary,vocabulary_card,A1_A2
card.vocab.practical_nurse.uni-ei-tule-sleep-does-not-come.aa39ad,annotation_selection,,annotation_missing_overlays:et,good,79,professional.practical_nurse.vocabulary,vocabulary_card,A1_A2
card.vocab.practical_nurse.pesuvuoro-washing-turn.cc7606,annotation_selection,,annotation_missing_overlays:fa,good,82,professional.practical_nurse.vocabulary,vocabulary_card,A1_A2
card.vocab.practical_nurse.saattaminen-ruokasaliin-accompanying-safely.5324de,annotation_selection,,annotation_missing_overlays:fa,good,79,professional.practical_nurse.vocabulary,vocabulary_card,A1_A2
card.vocab.practical_nurse.ruumiinlampo-body-temperature.f8a85f,annotation_selection,,annotation_missing_overlays:fa,good,83,professional.practical_nurse.vocabulary,vocabulary_card,A1_A2
card.vocab.yki.kasine-glove.3cb626,annotation_selection,,annotation_missing_overlays:fa,good,82,yki.exam.vocabulary,vocabulary_card,A1_A2
card.vocab.yki.ruisleipa-rye-bread.1ca663,annotation_selection,,annotation_missing_overlays:fa,good,82,yki.exam.vocabulary,vocabulary_card,A1_A2
card.similar.yki.harkita-punnita.6cdf0e,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.korostaa-painottaa.f0a400,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.kumota-mitatoida.260c0a,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.myontya-suostua.814e53,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.lieventaa-keventaa.b3dfc8,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.olennainen-keskeinen.caa2b3,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.perusteltu-aiheellinen.516979,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.vahitellen-asteittain.e75c67,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.perusteeton-aiheeton.490e16,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.tarkastella-tutkia.0add78,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.vaistamaton-vaajaamaton.e3f9d8,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.ajankohtainen-tamanhetkinen.4439f9,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.johdonmukainen-looginen.a9c0df,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.similar.yki.perusteellinen-perinpohjainen.fcef39,annotation_selection,,quality_band_not_selected:usable,usable,71,yki.exam.word_similar_in_meaning,word_similar_in_meaning_card,C1_C2
card.grammar.doctor.painan-partitiivi-adverbi-painan-kevyesti-vatsaa.-meaning-briefly-explain-what-the-doctor-does-during-the-examination.89ea2e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.paine-tuntuu-missa-paine-tuntuu-rinnassa.-meaning-ask-clearly-about-a-symptom.c577c8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.painelen-paikkaa-painelen-vatsaa-varovasti.-meaning-the-doctor-says-they-will-press-the-abdomen-carefully.1c2768,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.palaa-paikkaan-palaa-paivystykseen-jos-olo-huononee.-meaning-the-doctor-tells-the-patient-to-return-to-emergency-care-if-they-feel-worse.8dc5f1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.paperi-on-missa-paperi-on-poydalla.-the-paper-is-on-the-table.c2a0a7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.parempi-kuin-onko-olo-parempi-kuin-eilen-meaning-ask-about-a-symptom.a42e49,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.partitiivi-katsotaan-kohde-kurkkua-katsotaan-ensin.-meaning-describing-or-guiding-a-simple-examination.101fcc,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.partitiivi-katsotaan-paikka-ihoa-katsotaan-hyvassa-valossa.-meaning-describing-or-guiding-a-simple-examination.43a8cd,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-annetaan-missa-virtsanayte-annetaan-laboratoriossa.-meaning-talking-about-samples-laboratory-tests-or-imaging.e7425c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-katsotaan-milla-korvat-katsotaan-lampulla.-meaning-describing-or-guiding-a-simple-examination.155dbe,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-kaytetaan-nain-inhalaattoria-kaytetaan-nain.-meaning-talking-about-medicine-or-dosage.b8b887,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
